verb,voice,verb renamed,communicative,pure,discourse participation,state changing,private,emotive,cognitive,stative,telic,activity,evidential ,unclear classification,unclear usage,unclear sub-classification
startle,passive,be startled,,,,,yes,yes,,,,,,,,
state,active,state,yes,yes,,,,,,,,,,,,
stimulate,passive,be stimulated,,,,,yes,yes,,,,,,,,
stipulate,active,stipulate,yes,,yes,,,,,,,,,,,
stress,active,stress,yes,,yes,,,,,,,,,,,
stress,passive,be stressed,,,,,yes,yes,,,,,,,,
stun,passive,be stunned,,,,,yes,yes,,,,,,,,
stupefy,passive,be stupefied,,,,,yes,yes,,,,,,,,
stutter,active,stutter,yes,yes,,,,,,,,,,,,
submit,active,submit,yes,,yes,,,,,,,,,,,
suggest,active,suggest,yes,,yes,,,,,,,,,,,
summarize,active,summarize,yes,,yes,,,,,,,,,,,
suppose,active,suppose,,,,,yes,,yes,yes,,,,,,
surmise,active,surmise,,,,,yes,,yes,yes,,,,,,
surprise,passive,be surprised,,,,,yes,yes,,,,,,,,
suspect,active,suspect,,,,,yes,,yes,yes,,,,,,
swear,active,swear,yes,,,yes,,,,,,,,,,
tantalize,passive,be tantalized,,,,,yes,yes,,,,,,,,
tease,active,tease,yes,,yes,,,,,,,,,,,
tell,passive,be told,,,,,yes,,,,,,yes,,,
terrify,passive,be terrified,,,,,yes,yes,,,,,,,,
test,active,test,yes,,,yes,,,,,,,,,,
testify,active,testify,yes,,yes,,,,,,,,,,,
theorize,active,theorize,yes,,,yes,yes,,yes,,yes,,,,,
think,active,think,,,,,yes,,yes,yes,,,,,,
thrill,passive,be thrilled,,,,,yes,yes,,,,,,,,
torture,passive,be tortured,,,,,yes,yes,,,,,,,,
traumatize,passive,be traumatized,,,,,yes,yes,,,,,,,,
trick,passive,be tricked,,,,,yes,,,,,,yes,,,
trouble,passive,be troubled,,,,,yes,yes,,,,,,,,
trust,active,trust,,,,,yes,,yes,yes,,,,,,
tweet,active,tweet,yes,yes,,,,,,,,,,,,
tweet,passive,be tweeted,,,,,yes,,,,,,yes,,,
type,active,type,yes,yes,,,,,,,,,,,,
uncover,active,uncover,,,,,yes,,yes,,yes,,,,,
underestimate,active,underestimate,,,,,yes,,yes,yes,,,,,,
underline,active,underline,yes,,yes,,,,,,,,,,,
underscore,active,underscore,yes,,yes,,,,,,,,,,,
understand,active,understand,,,,,yes,,yes,yes,,,,,,
unnerve,passive,be unnerved,,,,,yes,yes,,,,,,,,
unsettle,passive,be unsettled,,,,,yes,yes,,,,,,,,
update,active,update,yes,,yes,,,,,,,,,,,
update,passive,be updated,,,,,yes,,,,,,yes,,,
uphold,active,uphold,yes,,yes,,,,,,,,,,,
upset,passive,be upset,,,,,yes,yes,,,,,,,,
utter,active,utter,yes,yes,,,,,,,,,,,,
verify,active,verify,yes,,yes,,,,,,,,,,,
vex,passive,be vexed,,,,,yes,yes,,,,,,,,
videotape,active,videotape,,,,,yes,,,,,,yes,,,
visualize,active,visualize,yes,yes,,,yes,,yes,,,yes,,,,yes
voice,active,voice,yes,yes,,,,,,,,,,,,
volunteer,active,volunteer,yes,,yes,,,,,,,,,,,
vote,active,vote,yes,,yes,,,,,,,,,,,
vow,active,vow,yes,,,yes,,,,,,,,,,
wager,active,wager,yes,,yes,,,,,,,,,,,
warn,active,warn,yes,,,yes,,,,,,,,,,
warn,passive,be warned,,,,,yes,,,,,,yes,,,
warrant,active,warrant,yes,,,yes,,,,,,,,,,
weep,active,weep,yes,yes,,,,,,,,,,,,
whimper,active,whimper,yes,yes,,,,,,,,,,,,
whine,active,whine,yes,yes,,,,,,,,,,,,
whisper,active,whisper,yes,yes,,,,,,,,,,,,
will,active,will,yes,yes,,,,,,,,,,,,
wish,active,wish,,,,,yes,,yes,yes,,,,,,
witness,active,witness,,,,,yes,,,,,,yes,,,
worry,active,worry,,,,,yes,yes,yes,yes,,,,,,
worry,passive,be worried,,,,,yes,yes,yes,yes,,,,,,
wow,passive,be wowed,,,,,yes,yes,,,,,,,,
write,active,write,yes,yes,,,,,,,,,,,,
yell,active,yell,yes,yes,,,,,,,,,,,,
